# GENERATED by gen_chain.py — full chain, flat vol = vix/100. Edit spot_vix.csv + rerun to reshape.
date,strike,type,ltp,iv,delta,oi,pop
2026-07-08,26650,PE,2271.55,0.18,-1.0,0,1.0
2026-07-08,26700,CE,0.01,0.18,0.0,0,0.0
2026-07-08,26700,PE,2321.49,0.18,-1.0,0,1.0
2026-07-08,26750,CE,0.0,0.18,0.0,0,0.0
2026-07-08,26750,PE,2371.44,0.18,-1.0,0,1.0
2026-07-08,26800,CE,0.0,0.18,0.0,0,0.0
2026-07-08,26800,PE,2421.38,0.18,-1.0,0,1.0
2026-07-08,26850,CE,0.0,0.18,0.0,0,0.0
2026-07-08,26850,PE,2471.33,0.18,-1.0,0,1.0
2026-07-09,21750,CE,2519.36,0.185,1.0,0,1.0
2026-07-09,21750,PE,0.0,0.185,-0.0,0,0.0
2026-07-09,21800,CE,2469.4,0.185,1.0,0,1.0
2026-07-09,21800,PE,0.0,0.185,-0.0,0,0.0
2026-07-09,21850,CE,2419.45,0.185,1.0,0,1.0
2026-07-09,21850,PE,0.0,0.185,-0.0,0,0.0
2026-07-09,21900,CE,2369.49,0.185,1.0,0,1.0
2026-07-09,21900,PE,0.0,0.185,-0.0,0,0.0
2026-07-09,21950,CE,2319.54,0.185,1.0,0,1.0
2026-07-09,21950,PE,0.0,0.185,-0.0,0,0.0
2026-07-09,22000,CE,2269.58,0.185,1.0,0,1.0
2026-07-09,22000,PE,0.0,0.185,-0.0,0,0.0
2026-07-09,22050,CE,2219.63,0.185,1.0,0,1.0
2026-07-09,22050,PE,0.0,0.185,-0.0,0,0.0
2026-07-09,22100,CE,2169.67,0.185,1.0,0,1.0
2026-07-09,22100,PE,0.0,0.185,-0.0,0,0.0
2026-07-09,22150,CE,2119.72,0.185,1.0,0,1.0
2026-07-09,22150,PE,0.0,0.185,-0.0,0,0.0
2026-07-09,22200,CE,2069.76,0.185,1.0,0,1.0
2026-07-09,22200,PE,0.0,0.185,-0.0,0,0.0
2026-07-09,22250,CE,2019.81,0.185,1.0,0,1.0
2026-07-09,22250,PE,0.0,0.185,-0.0,0,0.0
2026-07-09,22300,CE,1969.85,0.185,1.0,0,1.0
2026-07-09,22300,PE,0.01,0.185,-0.0,0,0.0
2026-07-09,22350,CE,1919.9,0.185,1.0,0,1.0
2026-07-09,22350,PE,0.01,0.185,-0.0,0,0.0
2026-07-09,22400,CE,1869.95,0.185,1.0,0,1.0
2026-07-09,22400,PE,0.01,0.185,-0.0,0,0.0
2026-07-09,22450,CE,1820.0,0.185,1.0,0,1.0
2026-07-09,22450,PE,0.02,0.185,-0.0,0,0.0
2026-07-09,22500,CE,1770.05,0.185,1.0,0,1.0
2026-07-09,22500,PE,0.03,0.185,-0.0,0,0.0
2026-07-09,22550,CE,1720.11,0.185,1.0,0,1.0
2026-07-09,22550,PE,0.04,0.185,-0.0,0,0.0
2026-07-09,22600,CE,1670.18,0.185,1.0,0,0.999
2026-07-09,22600,PE,0.07,0.185,-0.0,0,0.001
2026-07-09,22650,CE,1620.26,0.185,0.999,0,0.999
2026-07-09,22650,PE,0.1,0.185,-0.001,0,0.001
2026-07-09,22700,CE,1570.34,0.185,0.999,0,0.999
2026-07-09,22700,PE,0.14,0.185,-0.001,0,0.001
2026-07-09,22750,CE,1520.45,0.185,0.999,0,0.999
2026-07-09,22750,PE,0.2,0.185,-0.001,0,0.001
2026-07-09,22800,CE,1470.58,0.185,0.998,0,0.998
2026-07-09,22800,PE,0.29,0.185,-0.002,0,0.002
2026-07-09,22850,CE,1420.74,0.185,0.997,0,0.997
2026-07-09,22850,PE,0.4,0.185,-0.003,0,0.003
2026-07-09,22900,CE,1370.95,0.185,0.997,0,0.996
2026-07-09,22900,PE,0.56,0.185,-0.003,0,0.004
2026-07-09,22950,CE,1321.21,0.185,0.995,0,0.995
2026-07-09,22950,PE,0.78,0.185,-0.005,0,0.005
2026-07-09,23000,CE,1271.54,0.185,0.994,0,0.993
2026-07-09,23000,PE,1.07,0.185,-0.006,0,0.007
2026-07-09,23050,CE,1221.97,0.185,0.992,0,0.991
2026-07-09,23050,PE,1.46,0.185,-0.008,0,0.009
2026-07-09,23100,CE,1172.52,0.185,0.989,0,0.989
2026-07-09,23100,PE,1.96,0.185,-0.011,0,0.011
2026-07-09,23150,CE,1123.22,0.185,0.986,1,0.985
2026-07-09,23150,PE,2.61,0.185,-0.014,1,0.015
2026-07-09,23200,CE,1074.1,0.185,0.982,5,0.981
2026-07-09,23200,PE,3.46,0.185,-0.018,5,0.019
2026-07-09,23250,CE,1025.22,0.185,0.977,17,0.976
2026-07-09,23250,PE,4.53,0.185,-0.023,17,0.024
2026-07-09,23300,CE,976.62,0.185,0.971,52,0.97
2026-07-09,23300,PE,5.89,0.185,-0.029,52,0.03
2026-07-09,23350,CE,928.36,0.185,0.964,148,0.962
2026-07-09,23350,PE,7.58,0.185,-0.036,148,0.038
2026-07-09,23400,CE,880.51,0.185,0.955,391,0.953
2026-07-09,23400,PE,9.68,0.185,-0.045,391,0.047
2026-07-09,23450,CE,833.14,0.185,0.945,979,0.943
2026-07-09,23450,PE,12.27,0.185,-0.055,979,0.057
2026-07-09,23500,CE,786.33,0.185,0.934,2316,0.931
2026-07-09,23500,PE,15.42,0.185,-0.066,2316,0.069
2026-07-09,23550,CE,740.18,0.185,0.92,5184,0.917
2026-07-09,23550,PE,19.22,0.185,-0.08,5184,0.083
2026-07-09,23600,CE,694.78,0.185,0.904,10975,0.901
2026-07-09,23600,PE,23.78,0.185,-0.096,10975,0.099
2026-07-09,23650,CE,650.23,0.185,0.887,21978,0.882
2026-07-09,23650,PE,29.19,0.185,-0.113,21978,0.118
2026-07-09,23700,CE,606.65,0.185,0.867,41636,0.862
2026-07-09,23700,PE,35.56,0.185,-0.133,41636,0.138
2026-07-09,23750,CE,564.14,0.185,0.845,74611,0.84
2026-07-09,23750,PE,43.0,0.185,-0.155,74611,0.16
2026-07-09,23800,CE,522.81,0.185,0.82,126479,0.815
2026-07-09,23800,PE,51.63,0.185,-0.18,126479,0.185
2026-07-09,23850,CE,482.78,0.185,0.794,202815,0.788
2026-07-09,23850,PE,61.55,0.185,-0.206,202815,0.212
2026-07-09,23900,CE,444.15,0.185,0.765,307650,0.759
2026-07-09,23900,PE,72.87,0.185,-0.235,307650,0.241
2026-07-09,23950,CE,407.02,0.185,0.735,441455,0.727
2026-07-09,23950,PE,85.7,0.185,-0.265,441455,0.273
2026-07-09,24000,CE,371.49,0.185,0.702,599222,0.695
2026-07-09,24000,PE,100.13,0.185,-0.298,599222,0.305
2026-07-09,24050,CE,337.65,0.185,0.668,769416,0.66
2026-07-09,24050,PE,116.24,0.185,-0.332,769416,0.34
2026-07-09,24100,CE,305.56,0.185,0.633,934560,0.624
2026-07-09,24100,PE,134.11,0.185,-0.367,934560,0.376
2026-07-09,24150,CE,275.29,0.185,0.596,1073807,0.588
2026-07-09,24150,PE,153.8,0.185,-0.404,1073807,0.412
2026-07-09,24200,CE,246.87,0.185,0.559,1167125,0.55
2026-07-09,24200,PE,175.34,0.185,-0.441,1167125,0.45
2026-07-09,24250,CE,220.35,0.185,0.521,1200000,0.512
2026-07-09,24250,PE,198.76,0.185,-0.479,1200000,0.488
2026-07-09,24300,CE,195.71,0.185,0.483,1167125,0.474
2026-07-09,24300,PE,224.09,0.185,-0.517,1167125,0.526
2026-07-09,24350,CE,172.97,0.185,0.445,1073807,0.437
2026-07-09,24350,PE,251.3,0.185,-0.555,1073807,0.563
2026-07-09,24400,CE,152.09,0.185,0.408,934560,0.4
2026-07-09,24400,PE,280.37,0.185,-0.592,934560,0.6
2026-07-09,24450,CE,133.03,0.185,0.372,769416,0.364
2026-07-09,24450,PE,311.27,0.185,-0.628,769416,0.636
2026-07-09,24500,CE,115.75,0.185,0.337,599222,0.329
2026-07-09,24500,PE,343.94,0.185,-0.663,599222,0.671
2026-07-09,24550,CE,100.16,0.185,0.303,441455,0.295
2026-07-09,24550,PE,378.31,0.185,-0.697,441455,0.705
2026-07-09,24600,CE,86.2,0.185,0.271,307650,0.264
2026-07-09,24600,PE,414.3,0.185,-0.729,307650,0.736
2026-07-09,24650,CE,73.77,0.185,0.241,202815,0.234
2026-07-09,24650,PE,451.83,0.185,-0.759,202815,0.766
2026-07-09,24700,CE,62.77,0.185,0.213,126479,0.206
2026-07-09,24700,PE,490.79,0.185,-0.787,126479,0.794
2026-07-09,24750,CE,53.11,0.185,0.187,74611,0.181
2026-07-09,24750,PE,531.08,0.185,-0.813,74611,0.819
2026-07-09,24800,CE,44.67,0.185,0.163,41636,0.157
2026-07-09,24800,PE,572.6,0.185,-0.837,41636,0.843
2026-07-09,24850,CE,37.35,0.185,0.141,21978,0.136
2026-07-09,24850,PE,615.24,0.185,-0.859,21978,0.864
2026-07-09,24900,CE,31.05,0.185,0.121,10975,0.117
2026-07-09,24900,PE,658.89,0.185,-0.879,10975,0.883
2026-07-09,24950,CE,25.65,0.185,0.103,5184,0.1
2026-07-09,24950,PE,703.45,0.185,-0.897,5184,0.9
2026-07-09,25000,CE,21.07,0.185,0.088,2316,0.084
2026-07-09,25000,PE,748.82,0.185,-0.912,2316,0.916
2026-07-09,25050,CE,17.2,0.185,0.074,979,0.071
2026-07-09,25050,PE,794.9,0.185,-0.926,979,0.929
2026-07-09,25100,CE,13.95,0.185,0.062,391,0.059
2026-07-09,25100,PE,841.61,0.185,-0.938,391,0.941
2026-07-09,25150,CE,11.25,0.185,0.051,148,0.049
2026-07-09,25150,PE,888.86,0.185,-0.949,148,0.951
2026-07-09,25200,CE,9.01,0.185,0.042,52,0.041
2026-07-09,25200,PE,936.58,0.185,-0.958,52,0.959
2026-07-09,25250,CE,7.17,0.185,0.035,17,0.033
2026-07-09,25250,PE,984.7,0.185,-0.965,17,0.967
2026-07-09,25300,CE,5.68,0.185,0.028,5,0.027
2026-07-09,25300,PE,1033.16,0.185,-0.972,5,0.973
2026-07-09,25350,CE,4.46,0.185,0.023,1,0.022
2026-07-09,25350,PE,1081.9,0.185,-0.977,1,0.978
2026-07-09,25400,CE,3.49,0.185,0.018,0,0.017
2026-07-09,25400,PE,1130.88,0.185,-0.982,0,0.983
2026-07-09,25450,CE,2.71,0.185,0.015,0,0.014
2026-07-09,25450,PE,1180.06,0.185,-0.985,0,0.986
2026-07-09,25500,CE,2.09,0.185,0.012,0,0.011
2026-07-09,25500,PE,1229.39,0.185,-0.988,0,0.989
2026-07-09,25550,CE,1.6,0.185,0.009,0,0.009
2026-07-09,25550,PE,1278.86,0.185,-0.991,0,0.991
2026-07-09,25600,CE,1.22,0.185,0.007,0,0.007
2026-07-09,25600,PE,1328.43,0.185,-0.993,0,0.993
2026-07-09,25650,CE,0.92,0.185,0.006,0,0.005
2026-07-09,25650,PE,1378.09,0.185,-0.994,0,0.995
2026-07-09,25700,CE,0.69,0.185,0.004,0,0.004
2026-07-09,25700,PE,1427.82,0.185,-0.996,0,0.996
2026-07-09,25750,CE,0.52,0.185,0.003,0,0.003
2026-07-09,25750,PE,1477.6,0.185,-0.997,0,0.997
2026-07-09,25800,CE,0.38,0.185,0.002,0,0.002
2026-07-09,25800,PE,1527.42,0.185,-0.998,0,0.998
2026-07-09,25850,CE,0.28,0.185,0.002,0,0.002
2026-07-09,25850,PE,1577.28,0.185,-0.998,0,0.998
2026-07-09,25900,CE,0.21,0.185,0.001,0,0.001
2026-07-09,25900,PE,1627.16,0.185,-0.999,0,0.999
2026-07-09,25950,CE,0.15,0.185,0.001,0,0.001
2026-07-09,25950,PE,1677.06,0.185,-0.999,0,0.999
2026-07-09,26000,CE,0.11,0.185,0.001,0,0.001
2026-07-09,26000,PE,1726.97,0.185,-0.999,0,0.999
2026-07-09,26050,CE,0.08,0.185,0.001,0,0.001
2026-07-09,26050,PE,1776.89,0.185,-0.999,0,0.999
2026-07-09,26100,CE,0.06,0.185,0.0,0,0.0
2026-07-09,26100,PE,1826.83,0.185,-1.0,0,1.0
2026-07-09,26150,CE,0.04,0.185,0.0,0,0.0
2026-07-09,26150,PE,1876.77,0.185,-1.0,0,1.0
2026-07-09,26200,CE,0.03,0.185,0.0,0,0.0
2026-07-09,26200,PE,1926.71,0.185,-1.0,0,1.0
2026-07-09,26250,CE,0.02,0.185,0.0,0,0.0
2026-07-09,26250,PE,1976.66,0.185,-1.0,0,1.0
2026-07-09,26300,CE,0.01,0.185,0.0,0,0.0
2026-07-09,26300,PE,2026.61,0.185,-1.0,0,1.0
2026-07-09,26350,CE,0.01,0.185,0.0,0,0.0
2026-07-09,26350,PE,2076.56,0.185,-1.0,0,1.0
2026-07-09,26400,CE,0.01,0.185,0.0,0,0.0
2026-07-09,26400,PE,2126.51,0.185,-1.0,0,1.0
2026-07-09,26450,CE,0.0,0.185,0.0,0,0.0
2026-07-09,26450,PE,2176.46,0.185,-1.0,0,1.0
2026-07-09,26500,CE,0.0,0.185,0.0,0,0.0
2026-07-09,26500,PE,2226.42,0.185,-1.0,0,1.0
2026-07-09,26550,CE,0.0,0.185,0.0,0,0.0
2026-07-09,26550,PE,2276.37,0.185,-1.0,0,1.0
2026-07-09,26600,CE,0.0,0.185,0.0,0,0.0
2026-07-09,26600,PE,2326.33,0.185,-1.0,0,1.0
2026-07-09,26650,CE,0.0,0.185,0.0,0,0.0
2026-07-09,26650,PE,2376.28,0.185,-1.0,0,1.0
2026-07-09,26700,CE,0.0,0.185,0.0,0,0.0
2026-07-09,26700,PE,2426.24,0.185,-1.0,0,1.0
2026-07-09,26750,CE,0.0,0.185,0.0,0,0.0
2026-07-09,26750,PE,2476.19,0.185,-1.0,0,1.0
2026-07-10,21600,CE,2535.38,0.192,1.0,0,1.0
2026-07-10,21600,PE,0.0,0.192,-0.0,0,0.0
2026-07-10,21650,CE,2485.42,0.192,1.0,0,1.0
2026-07-10,21650,PE,0.0,0.192,-0.0,0,0.0
2026-07-10,21700,CE,2435.45,0.192,1.0,0,1.0
2026-07-10,21700,PE,0.0,0.192,-0.0,0,0.0
2026-07-10,21750,CE,2385.49,0.192,1.0,0,1.0
2026-07-10,21750,PE,0.0,0.192,-0.0,0,0.0
2026-07-10,21800,CE,2335.52,0.192,1.0,0,1.0
2026-07-10,21800,PE,0.0,0.192,-0.0,0,0.0
2026-07-10,21850,CE,2285.56,0.192,1.0,0,1.0
2026-07-10,21850,PE,0.0,0.192,-0.0,0,0.0
2026-07-10,21900,CE,2235.59,0.192,1.0,0,1.0
2026-07-10,21900,PE,0.0,0.192,-0.0,0,0.0
2026-07-10,21950,CE,2185.63,0.192,1.0,0,1.0
2026-07-10,21950,PE,0.0,0.192,-0.0,0,0.0
2026-07-10,22000,CE,2135.67,0.192,1.0,0,1.0
2026-07-10,22000,PE,0.0,0.192,-0.0,0,0.0
2026-07-10,22050,CE,2085.7,0.192,1.0,0,1.0
2026-07-10,22050,PE,0.0,0.192,-0.0,0,0.0
2026-07-10,22100,CE,2035.74,0.192,1.0,0,1.0
2026-07-10,22100,PE,0.0,0.192,-0.0,0,0.0
2026-07-10,22150,CE,1985.77,0.192,1.0,0,1.0
2026-07-10,22150,PE,0.0,0.192,-0.0,0,0.0
2026-07-10,22200,CE,1935.81,0.192,1.0,0,1.0
2026-07-10,22200,PE,0.0,0.192,-0.0,0,0.0
